,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
253,2.0210445545737223,0.5251017416569295,-0.6569496961106733,0.8358716688189151,-0.13084485697035667,0.41627191825993315,0.17101291601271906,-0.3066880845855155,-0.08235718736022238,-0.114727695303077,-0.051684678043281314,0.006595283618815101,-0.010351958075842067,0.011459274372455464,-0.005201360966907867,-0.006848244351874138,-0.0015801168084328616,0.013603821221469704,0.005302032906886334,-0.0058934889668634605,-0.0002727833515926422,-0.0015915163649471403,-9.394924540546507e-06,-0.0002776217699512423,-4.9045056770605096e-14,3.4618563093448554e-15,7.786822759278863e-15,-6.515696915865744e-15,0.03673145908553473,0.09308634778498655,0.022475622683706797,-0.24654531745412472
254,1.982688015371727,0.15490498150205245,-0.6776580160705385,0.8304310342882094,-0.04229147498953902,0.49910699684458537,0.10295354424255398,-0.35994615388103096,-0.28185578113540083,-0.05316410354948647,-0.02431824541103613,-0.009838096102899896,-0.0385820888554386,0.0013455917735902233,-0.012949709212532023,-0.01842887652555935,0.009041500074443003,-0.009119644619781198,-0.002931336954079434,-0.003412547337603499,-0.0012482601873159479,-0.0022455781455981714,-0.0014790240263390425,9.036051888647306e-05,4.739259317416805e-14,-2.018422296046851e-14,-9.830039855728094e-15,4.619993188899025e-15,0.04037317476915802,0.049531031746053805,0.0004942668516444577,-0.22825478524475637
255,2.142600444485185,0.5882316494370112,0.6799775399820351,-3.214527796374475,-0.48048253278587,0.4023155703393669,0.3140222807470946,0.9428121822608895,1.1706065115308868,1.2222777637415354,-2.066954548018045,2.5864180591696857,-0.9547608128249255,-0.906683181932929,-0.06434475709994643,-0.3500436712755091,0.21591912300035257,-0.20686306948061775,-0.22802774538228837,0.0017113175619829421,-0.13257664302737082,-0.14155391411055981,-0.11904455003007064,0.025246751679080255,6.171231228047786e-12,-1.5638355239734442e-12,-1.346891220845196e-12,6.973051132908113e-13,0.3469832969979897,1.0998932991220034,2.115339552099219,0.3811656209841201
256,2.16075354850175,0.7807769710122433,0.13343934572790256,-3.669007977265069,-0.20019637597629386,-1.252616571680473,1.33358182958889,-1.3023571078338054,-1.2009972206664532,0.033916388928556675,0.057237185682567374,-0.0056944091374858665,-0.09160434999689308,-0.05370258815736579,-0.025515421815121276,-0.056518198865687895,0.051638794407316335,-0.054624524126355656,-0.007109854462187178,-0.015572806503186116,-0.011029870394807592,0.01092894393087112,0.0001817360324591566,-0.0013962240398438504,-1.841720110900782e-13,3.5955599165779387e-14,-3.2076311406622325e-14,-3.1975876772081024e-14,0.151530721256639,-0.02220303373742367,-1.0042150404597534,1.593795020216193
257,2.009080250226174,0.3627986910004345,-0.6684401326961511,0.8301945401615083,-0.09577245106388571,0.4743983343234737,0.1555159983635602,-0.33049398839597044,-0.18103523069856103,-0.08172087229859,-0.03704207123416639,-0.0005579675250464755,-0.023438618436733324,0.005750591923825085,-0.009615530015435941,-0.012933991034526155,0.0034795214411262898,0.0031776322302610573,0.0020370131202524628,-0.00460734366564805,-0.0005185706096104553,-0.0016847696657390455,-0.000627673583517316,-1.2746430221766132e-05,6.6694874500070925e-15,-8.596577000267959e-15,-1.8580407390137393e-15,-4.425401084475289e-16,0.038932320143284974,0.07438245601958195,0.008939001077732983,-0.24046850121920146
258,-2.2028280362892736,1.5515263489226843,-0.81616367499441,-3.0803713585563792,-1.035404883681458,-1.2546125668653887,0.7365037544844678,-0.2507875359169492,-0.10889521000056238,0.2451780022934885,0.124905241948897,-0.035475352698572084,-0.019402493117131783,-0.009049139885046357,-0.02177477329885911,-0.022979882668599412,0.020532145393142534,-0.037154097074394085,0.00261809160817021,0.008886147462366968,0.007715849967788475,0.0066032664049072345,0.0032540958975192783,-0.00029492360875887257,-8.195466178568715e-14,4.164271034667955e-14,1.9132797880114452e-14,-1.5893780916158058e-14,0.004755744995091743,-0.1416861841665301,-0.15950960251457846,0.6859352586045324
259,2.041464542712348,0.6694164892034827,-0.6491882157843696,0.8342099290686614,-0.17857759208132615,0.41716815280498454,0.22553816596030712,-0.28588512324800697,-0.019847476479782907,-0.13100415156261144,-0.059369145242680596,0.013086183705532597,-0.0003355245242828239,0.014084527678524418,-0.0032973545689542467,-0.0036045109093633793,-0.005066496361874306,0.021850999656988383,0.00892294593849931,-0.006538892120929272,0.0003513569554179088,-0.0010754237637269556,0.0005792940302525555,-0.00031002527641350674,-7.101670236767552e-14,1.0429509080646378e-14,1.2722243472284109e-14,-9.45184068503357e-15,0.03621055316699011,0.10990095565908964,0.02617641565060295,-0.2568225432163339
260,1.7762267195207617,-0.21901358044608987,0.8930913295894677,-1.7802486773824624,-0.7147296724678075,1.9450305565406794,-1.837728091384527,1.9277587130139784,-0.2997309691666098,0.15201153835997658,-0.058303141300540776,-0.1650692662912913,0.1474877420646723,0.12945136569678883,0.049287853415179016,0.10924410791322302,-0.047296854785760414,0.016171121931787824,0.0219230395768209,0.011357242718552173,0.006694882406179673,0.03564144730115321,0.01654395688042696,-0.005979418373274063,-1.209032130607968e-12,2.576650549156621e-13,2.534970175821988e-13,-1.1153266165809494e-13,-0.16465113269026965,-0.45878093815065885,-1.4714427273348403,-1.0963772520604016
261,1.6134768970061497,0.926648108728745,-0.8851285536083935,0.7413073624832979,-0.33707398754756596,0.23462992963084997,0.14253960995354087,-0.23692611073277572,-0.052488365533304125,-0.10376526405309798,-0.04160438170239878,0.0035813120823384704,-0.0023057521937319835,0.013149606836260588,-0.006205027940511085,-0.0053923138418007915,0.0003461655005218115,0.014141781223306574,0.004417089057594765,-0.004163479295542941,-0.0004408684598106464,-0.0011515303399072154,0.0009171723229848203,-0.0002600006147354636,-6.511930617070454e-14,1.6082095855922972e-14,1.142130109674155e-14,-8.210531373749899e-15,0.032646109300937864,0.07241046285583368,0.07431463865805499,-0.13685408084620068
262,-2.5165475398049555,0.42221529826296295,0.29008264868851225,1.0292415672508521,1.2576159420602384,0.5824137360062295,0.7973500256302974,0.4328712557964183,0.32375252602957455,-0.2788845053097691,0.13242314369718364,0.03462803891267635,-0.03309235748073971,-0.06644769788702275,0.007804060139932503,-0.036375798600713626,0.02797970211537608,0.013464610082943912,-0.024023232667544324,-8.440255198074817e-05,-0.006698535319415851,-0.020349921327770495,0.00317388192111491,0.0030066676477591516,3.724367335377137e-13,-3.986313416590119e-14,3.714826045095712e-14,1.2453894683119111e-14,0.05818663034134658,-0.10169335165877474,0.4726671039526992,0.0865000880880685
263,-2.386177655415543,2.9910312846941514,-0.7058752328561383,0.6294694142852313,-0.5622148836002399,0.034795536085622226,0.05949279585141994,-0.2530919023307871,0.0886006153211459,-0.18430777328871556,-0.006553762034581569,0.026783745867699646,0.0171646894846466,-0.004489470823133855,-0.004261338168249553,-0.011066748117605553,0.010808980949105975,0.030438947794201702,-0.0028906056832415715,-0.00386654582306095,-0.004643742626591378,-0.006174319604437471,-0.0001439779555907693,0.0012966180927959968,1.924578684397341e-13,-3.9031409848606186e-14,7.407054297419636e-16,1.655916036999406e-14,0.03826795544793056,0.024884379664809796,0.3192929744257479,0.24897929758313347
264,1.8497886722230892,-0.3581067515011024,0.5015028170428183,-2.5557226169109177,-1.5897274617915613,2.825341863877395,-1.8304649310414036,3.6581692894465054,1.6718549585831635,1.328576500498445,-1.9760068739971741,2.407545425439684,-0.8069641113992658,-0.7965673749188645,-0.02703688645310507,-0.2519779252870798,0.15628832061827805,-0.1965359486023851,-0.20907345585920206,0.02768107136106674,-0.11907043452917927,-0.11994387352664769,-0.09691619105227368,0.020896516187639377,5.0699905689612506e-12,-1.2833537601685169e-12,-1.0826351430377623e-12,5.590693931740527e-13,0.13665655363997323,0.5593254475532609,1.088477774747027,-1.2146820509149325
265,2.014848113986557,0.40940622368852914,-0.6587712486156121,0.8300127745062792,-0.1357607755530861,0.4951403913885343,0.2038863337326029,-0.3221392332869317,-0.16630629625039658,-0.08535277461029504,-0.03996323351708644,0.0016040849499384773,-0.020612199709973064,0.007149128921122923,-0.00874441935532331,-0.01209158994501005,0.0028470367909344883,0.005671262071120997,0.0032118935979292764,-0.004574192000694522,-0.00023878294389878028,-0.0014301854013627046,-0.0004800529386379025,-5.664088997255811e-05,-1.989861196849175e-15,-6.3462134700773324e-15,-1.4594407831780216e-16,-8.709565964126898e-16,0.039272539178256,0.07804515455123275,0.009467730617728244,-0.24614637539125406
266,1.6661450148568944,-0.8842014838790143,-0.6404053533929589,0.8735378200692031,-0.4153922227462583,0.46945353734315814,0.4083919710812311,-0.2756739545813287,0.40463904745981455,0.2501995714796764,0.10713372863757728,-0.03199573297843423,-0.026997532012323806,0.001840973182010305,-0.04754521946330329,-0.03431402523977102,-0.014315705353635013,-0.01141893854077412,0.03297625878755964,0.006477871699696038,0.025105157431404443,0.002726955647292015,0.003384753674519937,0.0019279006793062991,2.310373224329045e-13,1.795269092425437e-15,-3.136071463551568e-14,-1.491454322938055e-14,-0.007263777076941794,0.05235328525281287,-0.010512963517552085,-0.42197090335972137
267,1.96204401662335,0.2122410640330638,-0.3857568170066359,0.35687978926236497,-0.6462493395343487,1.2086330815008393,-0.1480437916454015,0.7169394917271744,0.9022436105401417,0.9959111359451468,-1.5847911772800114,1.90702750593037,-0.7541845456043741,-0.6483764955493817,-0.06420800930242777,-0.2740915507880754,0.16618521083350038,-0.17288552136198454,-0.174578858813424,0.006771504525156973,-0.09252763012945393,-0.10956322350933455,-0.09230952936058653,0.018835895051439705,4.680304186941072e-12,-1.1944565542701636e-12,-1.0801117228449125e-12,5.193726038716105e-13,0.25383537656493776,0.8143559873382784,1.8281717114318528,-0.21072220355648028
268,-2.4650039739379794,2.034293530677802,-2.7847275938470823,0.6788554410735606,-0.6735549706008996,0.250004964472155,-0.27151481778007475,-0.557538421583107,-1.3649447925279932,0.4091211332109993,0.07540006519723966,-0.14981285391246713,-0.16721927366535796,0.011816921169583331,-0.07149570540709681,-0.08368157201360703,0.09967196996048702,-0.12209759844126654,-0.053810403655703165,0.015218457095782113,0.0013286183740534546,0.001167650296049004,-0.005060885276508841,0.0018168339863733232,4.3749326806182996e-13,-1.1621542649358233e-13,-9.099377889440258e-14,3.6256903069403216e-14,0.0705314550098446,-0.33867384989239846,0.45714872220568936,0.4917829762866831
269,2.0552274200242375,0.7601984256157169,-0.4675389094637261,0.3602820893413372,-0.4261497476036171,0.770290769006814,-0.06280476627078205,0.31566020149580426,0.04452067551389214,-0.13821518729814647,-0.05156011209864761,-0.017950804452261916,0.04714326487367948,0.039332789892316145,0.014949330926417871,0.02657800789364729,-0.019125232238544922,0.03131740637038742,0.013822521481280346,-0.0022149000806594397,0.0008435911057995993,0.0059993730946293,0.006286019295391985,-0.0018402553004867456,-4.415357621021166e-13,9.243752676593353e-14,6.707778154425952e-14,-4.8283950555721874e-14,-0.009961861126416604,-0.024954205991670437,-0.32870060319471217,-0.5140557647172997
270,1.2613939810893404,-2.3207261122963887,-0.4033020165480737,1.020234920881327,-0.5844763208792112,0.3217968205126276,0.3237187499623213,-0.41434712604494955,0.014185598357544755,0.2464885917097927,0.07416818580027473,-0.09638124600664053,-0.11402294730988045,0.039219212548125944,-0.021632446262707147,-0.03668740621969931,0.02149550436923106,-0.08215473599623067,-0.015342198882839957,0.01340085239336494,0.014804967716650764,-0.006609814862514978,-0.004764293220825515,-0.0025500865699487575,-1.9326134551606435e-13,2.3043471462565665e-14,1.8605516048772712e-14,-3.6068588129638315e-14,-0.007769188117610474,-0.18526318054730756,0.07234264034580405,-0.32436844172310536
271,2.0159765593523935,0.41204728794423384,-0.6536024606095502,0.8293054113897298,-0.15739052117244398,0.5178877855456591,0.23368324544145566,-0.3205825006857178,-0.17280344870044562,-0.08259458782029591,-0.039683480497925055,0.0017905379921395763,-0.020962939558710227,0.0072657219491003115,-0.008801491004837387,-0.012490800178246053,0.0032956690113474657,0.005550930453153213,0.003383160391074923,-0.00433477547520885,-0.0001116836475534719,-0.0012939177471874585,-0.0004956834851588433,-5.3756154282615124e-05,-7.281511004243037e-16,-6.999038594595673e-15,-1.0930112962188086e-15,-1.448455745025068e-15,0.039846213047811545,0.07705286563932187,0.007863903830791082,-0.24878869872884615
272,-2.8798989957207013,-1.4951966543347956,-0.11047857209715282,0.9829200863144505,0.3384414441834646,0.5309485169032531,0.8241415676281434,-0.06287052785623197,0.41490482509217236,-0.018420562931183455,-0.2033556480349247,-0.045032801977324614,-0.009454352812769741,0.14190991795534474,0.06609828516056497,0.03659182059514637,0.02041044716594393,0.010579463359767045,-0.02178594278688489,0.001000636018690028,0.010697970892371027,-0.002817142162713528,-0.004074316098083204,-0.007254401604997375,-8.8673738836499e-13,1.3026372100004433e-13,1.4126131348231484e-13,-8.084988080573294e-14,-0.024907180379784018,-0.24613033247601596,0.40300147967709954,-0.025927736806902604
273,-2.217816285228393,1.9833453212117687,-0.24329246440729432,-2.952645478232023,-0.8245873306884353,-1.1005839149756769,0.45852768784885045,-0.5117907932847232,-0.6439282025331351,0.31839162448290736,-0.02260904041200271,-0.03539967653542808,-0.007162583370101739,0.025664411595167337,-0.01137576912240529,-0.004620807398621605,0.02827615615317037,-0.028235356226435374,0.0018346007680535253,0.0026820085912482848,0.003778513444972703,0.016909107843591425,-0.0024919406207094185,-0.0011833962614620668,-7.155967711066434e-14,1.2554329317660402e-16,-1.2039601815636324e-14,1.433704408076817e-14,0.012821041323562068,-0.09068448324690755,-0.2644170504921736,0.8373482255325613
274,2.0242700265989506,0.16287675116702383,0.299342666458369,-1.9553643698663628,-0.8559899357391584,1.9510178029239424,-1.5111362633968233,2.1855426949792456,-0.05543147617013831,-0.06556913184620465,0.02589310873073494,-0.14050111763417822,0.1451449483220186,0.09105136856118251,0.05309661550544292,0.09863541742342365,-0.04784757310524964,0.02210183072128235,0.014473829710097941,0.012592006785496511,-5.495191196324372e-05,0.025195296639762284,0.021244974469912834,-0.00536438330115749,-1.2515410896775662e-12,2.8971625766364905e-13,2.8772011930214107e-13,-1.3061524222093875e-13,-0.14597406210623234,-0.47384220354725787,-1.3798255778834854,-1.184520296635844
275,-2.495326393392693,1.6803613627307428,-1.334246861212514,0.5080228564132799,-1.352950879920204,-0.24117037109436298,0.12876741457571694,-0.24195554731021118,-0.01851585614892441,0.32459280308899036,-0.03576102796968889,-0.05455693476961136,0.006336895051119822,0.06778035679936559,-0.023979490544141908,-0.0023152927261285033,0.00786638532149927,-0.008978030936934748,0.01733354322657778,0.008779498542292428,0.017779412002148897,0.012214836619748513,-0.0006874482789503056,-0.0010058859456739237,-8.19860476089813e-14,1.7011116225429843e-14,-1.4437478715309461e-15,-1.5234678626980888e-14,-0.016819374436745436,-0.03785248986363154,0.13173613434099413,0.16073802029874718
276,2.45587944649371,-0.5531188722677489,-1.2064488318376205,1.799807809829703,-1.4662053599860168,2.3933017354666815,1.9979846027982158,-2.2220984928402405,1.7519794534425153,2.5280019530118683,1.4455266863511977,-1.1922063191726358,-2.840901093782446,1.2626895643002867,-3.9690291143685816,-4.557014109744164,-0.6007908512295126,-2.4601197427609662,6.064152999507654,1.5710820249752617,16.245424996813433,0.22930335892011713,5.538834595853439,13.85042675710101,-6.638151287083852,-8.509898362578088,-0.4282572059846822,-5.807032422451223,-2.2437629574608233,-1.3622380531117426,-0.10585863501435029,3.796807961382658
